"ChEMBL ID";"Journal";"Source ID";"Source Description";"Title";"PubMed ID";"DOI";"Patent ID";"Authors";"Year";"Volume";"Issue";"First Page";"Last Page";"Document Type";"Abstract";"Compounds";"Targets";"Activities";"ChEMBL Release";"ChEMBL Release Creation Date"
"CHEMBL1138713";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Synthesis and antitrypanosomal profile of new functionalized 1,3,4-thiadiazole-2-arylhydrazone derivatives, designed as non-mutagenic megazol analogues.";"15546709";"10.1016/j.bmcl.2004.10.007";"";"Carvalho SA, da Silva EF, Santa-Rita RM, de Castro SL, Fraga CA.";"2004";"14";"24";"5967";"5970";"PUBLICATION";"In this work we reported the synthesis and the trypanocidal profile of new 1,3,4-thiadiazole-2-arylhydrazone derivatives of nitroimidazole series (4) or phenyl series (5), designed by exploring the molecular hybridization approach between megazol (2) and guanyl hydrazone derivative (3). The evaluation of the activity against bloodstream trypomastigote forms of Trypanosoma cruzi forms lead us to identify a new potent trypamomicide prototype, that is, brazilizone A (4k), which present an IC50/24 h=5.3 microM.";"22";"1";"22";"CHEMBL_1";"2009-09-03"
"CHEMBL1143452";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Synthesis and biological evaluation of 1-amino-1,1-bisphosphonates derived from fatty acids against Trypanosoma cruzi targeting farnesyl pyrophosphate synthase.";"16143525";"10.1016/j.bmcl.2005.07.060";"";"Szajnman SH, Ravaschino EL, Docampo R, Rodriguez JB.";"2005";"15";"21";"4685";"4690";"PUBLICATION";"We have investigated the effect of a series of 1-amino-1,1-bisphosphonates derived from fatty acids against proliferation of the clinically more relevant form of Trypanosoma cruzi, the causative agent of American trypanosomiasis (Chagas' disease). Some of these drugs were potent inhibitors against the intracellular form of the parasite, exhibiting IC50 values at low micromolar level. Cellular activity was associated with the inhibition of enzymatic activity of T. cruzi farnesyl pyrophosphate synthase. As bisphosphonate-containing drugs are FDA-approved for the treatment of bone resorption disorders, their potential innocuousness makes them good candidates to control tropical diseases.";"8";"2";"23";"CHEMBL_1";"2009-09-03"
"CHEMBL1131724";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"The structure-based design and synthesis of selective inhibitors of Trypanosoma cruzi dihydrofolate reductase.";"10360757";"10.1016/s0960-894x(99)00213-9";"";"Zuccotto F, Brun R, Gonzalez Pacanowska D, Ruiz Perez LM, Gilbert IH.";"1999";"9";"10";"1463";"1468";"PUBLICATION";"This paper describes the design and synthesis of potential inhibitors of Trypanosoma cruzi dihydrofolate reductase using a structure-based approach. A model of the structure of the T. cruzi enzyme was compared with the structure of the human enzyme. The differences were used to design modifications of methotrexate to produce compounds which should be selective for the parasite enzyme. The derivatives of methotrexate were synthesised and tested against the enzyme and intact parasites.";"7";"3";"28";"CHEMBL_1";"2009-09-03"
"CHEMBL1125964";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Synthesis and biological activivity of juvenele hormone analogues (JHA) for Trypanosoma cruzi";"";"10.1016/S0960-894X(01)81047-7";"";"Rodriguez JB, Gros EG, Stoka AM";"1991";"1";"12";"679";"682";"PUBLICATION";"";"15";"1";"61";"CHEMBL_1";"2009-09-03"
"CHEMBL1142328";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Imidazolidines as new anti-Trypanosoma cruzi agents: biological evaluation and structure-activity relationships.";"18083035";"10.1016/j.bmc.2007.11.077";"";"Caterina MC, Perillo IA, Boiani L, Pezaroglo H, Cerecetto H, González M, Salerno A.";"2008";"16";"5";"2226";"2234";"PUBLICATION";"Imidazolidine derivatives were studied as anti-Trypanosoma cruzi agents. Imidazolines can be considered as ethylenediamine/carbonyl precursors and therefore interfere with the biosynthesis of polyamines into the parasite. Some of the derivatives were found to have high and selective activity against the proliferative stages of the parasite, with IC(50) values against the epimastigote form in the low micromolar range as the reference drug Nifurtimox. The imidazolidines demonstrated to be stable after five days of incubation in buffer glucose, pH 7, indicating that diamines were not obtained in these conditions. But it was found that two of the studied diamine precursors were as active as the parent compounds. Probably, the imidazolidines affect the mitochondrial integrity according to the excreted end-products found in the NMR studies. The QSAR studies indicated that the bioactivities are correlated with the lipophilicities. In conclusion, we have described a new and relevant bioactivity for imidazolidines. The results support further in vivo studies of some of these imidazolidine derivatives.";"57";"1";"97";"CHEMBL_1";"2009-09-03"
"CHEMBL3232808";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Synthesis, biological evaluation, and structure-activity relationships of potent noncovalent and nonpeptidic cruzain inhibitors as anti-Trypanosoma cruzi agents.";"24533839";"10.1021/jm401709b";"";"Ferreira RS, Dessoy MA, Pauli I, Souza ML, Krogh R, Sales AI, Oliva G, Dias LC, Andricopulo AD.";"2014";"57";"6";"2380";"2392";"PUBLICATION";"The development of cruzain inhibitors has been driven by the urgent need to develop novel and more effective drugs for the treatment of Chagas' disease. Herein, we report the lead optimization of a class of noncovalent cruzain inhibitors, starting from an inhibitor previously cocrystallized with the enzyme (K(i) = 0.8 μM). With the goal of achieving a better understanding of the structure-activity relationships, we have synthesized and evaluated a series of over 40 analogues, leading to the development of a very promising competitive inhibitor (8r, IC50 = 200 nM, K(i) = 82 nM). Investigation of the in vitro trypanocidal activity and preliminary cytotoxicity revealed the potential of the most potent cruzain inhibitors in guiding further medicinal chemistry efforts to develop drug candidates for Chagas' disease.";"46";"3";"131";"CHEMBL_20";"2015-01-14"
"CHEMBL2417438";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Preparation and antitrypanosomal activity of secochiliolide acid derivatives.";"23910983";"10.1016/j.bmcl.2013.06.064";"";"Siless GE, Lozano E, Sánchez M, Mazzuca M, Sosa MA, Palermo JA.";"2013";"23";"17";"4964";"4967";"PUBLICATION";"Secochiliolide acid (1) isolated from the Patagonian shrub Nardophyllum bryoides, was used as a scaffold for the preparation of a series of nine derivatives. Compound 1 and its derivatives were tested against Trypanosoma cruzi epimastigotes grown in liquid media. It was first observed that secochiliolide acid (1) inhibited the proliferation of the parasites, with an IC50 of 2 μg/mL. Six of the synthesized derivatives were also active with IC50's between 2 and 7 μg/mL which are comparable to that of the commercial drug benznidazole (2.5 μg/mL). These results indicate that the carboxyl group is not essential for the bioactivity of 1, while the presence of the tetrasubstituted exocyclic double bond seems to be important. Moreover, the presence of the furan and spirolactone rings is not essential for the bioactivity per se, but is important in combination with other structural fragments present in the molecule.";"11";"1";"12";"CHEMBL_18";"2014-03-12"
"CHEMBL2429724";"Medicinal chemistry research : an international journal for rapid communications on design and mechanisms of action of biologically active agents.";"1";"Scientific Literature";"Computational POM evaluation of experimental in vitro Trypanosoma cruzi and Mycobacterium tuberculosis inhibition of heterocyclic-2-carboxylic acid (3-cyano-1,4-di-noxidequinoxalin-2-yl)amide derivatives";"";"10.1007/s00044-013-0781-3";"";"Hadda TB, Bendaha H, Sheikh J, Ahmad M, Warad I";"2013";"";"";"1";"10";"PUBLICATION";"";"42";"2";"85";"CHEMBL_18";"2014-03-12"
"CHEMBL1154427";"Antimicrobial agents and chemotherapy.";"1";"Scientific Literature";"Impact of dual infections on chemotherapeutic efficacy in BALB/c mice infected with major genotypes of Trypanosoma cruzi.";"17638698";"10.1128/aac.01590-06";"";"Martins HR, Silva RM, Valadares HM, Toledo MJ, Veloso VM, Vitelli-Avelar DM, Carneiro CM, Machado-Coelho GL, Bahia MT, Martins-Filho OA, Macedo AM, Lana M.";"2007";"51";"9";"3282";"3289";"PUBLICATION";"The aim of this work was to investigate the impact of dual infections with stocks of Trypanosoma cruzi major genotypes on benznidazole (BZ) treatment efficacy. For this purpose, T. cruzi stocks representative of the genetic T. cruzi lineages, displaying different susceptibilities to BZ, belonging to the major T. cruzi genotypes broadly dispersed in North and South America and important in Chagas' disease epidemiology were used. Therapeutic efficacy was observed in 27.8% of the animals treated. Following BZ susceptibility classification, significant differences were observed in dual infections on the major genotype level, demonstrating that combinations of genotypes 19+39 and genotypes 19+32 led to a shift in the expected BZ susceptibility profile toward the resistance pattern. Analysis on the T. cruzi stock level demonstrated that 9 out of 24 dual infections shifted the expected BZ susceptibility profile compared with the respective single infections, including shifts toward lower and higher BZ susceptibilities. Microsatellite identification was able to identify a mixture of T. cruzi stocks in 7.7% of the T. cruzi isolates from infected and untreated mice (6.9%) and infected and treated but not cured mice (9.0%), revealing in some mixtures of BZ-susceptible and -resistant stocks that the T. cruzi stock identified after BZ treatment was previously susceptible in single infections. Considering the clonal structure and evolution of T. cruzi, an unexpected result was the identification of parasite subpopulations with distinct microsatellite alleles in relation to the original stocks observed in 12.2% of the isolates. Taken together, the data suggest that mixed infections, already verified in nature, may have an important impact on the efficacy of chemotherapy.";"1";"1";"22";"CHEMBL_2";"2009-11-30"
"CHEMBL1151594";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Aromatic guanyl hydrazones: Synthesis, structural studies and in vitro activity against Trypanosoma cruzi";"";"10.1016/0960-894X(95)00541-5";"";"Messeder J, Tinoco L, Figueroa-Villar J, Souza E, Santa Rita R, de Castro S";"1995";"5";"24";"3079";"3084";"PUBLICATION";"";"23";"2";"44";"CHEMBL_1";"2009-09-03"
"CHEMBL1137829";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"In vitro anti-parasitic activity of Cyclosporin A analogs on Trypanosoma cruzi.";"15324878";"10.1016/j.bmcl.2004.07.003";"";"Búa J, Ruiz AM, Potenza M, Fichera LE.";"2004";"14";"18";"4633";"4637";"PUBLICATION";"Cyclosporin A (CsA) nonimmunosuppressive analogs were evaluated against Trypanosoma cruzi and on TcCyP19, a cyclophilin of 19 kDa. Two out of eight CsA analogs, H-7-94 and F-7-62 showed the best anti-parasitic effects on all in vitro assays. Their IC(50) values were 0.82 and 3.41 microM, respectively, compared to CsA IC(50) value 5.39 microM on epimastigote proliferation; and on trypomastigote lysis their IC(50) values were 0.97 and 2.66 microM compared to CsA IC(50) value 7.19 microM. H-7-94 and F-7-62 were also more effective than CsA in inhibiting trypomastigote infection. The enzymatic activity of TcCyP19 was inhibited by all CsA derivatives, suggesting this target is involved in the trypanocidal effects observed.";"9";"2";"27";"CHEMBL_1";"2009-09-03"
"CHEMBL1156649";"Journal of natural products.";"1";"Scientific Literature";"Benzoic acid derivatives from Piper species and their antiparasitic activity.";"18712933";"10.1021/np800104p";"";"Flores N, Jiménez IA, Giménez A, Ruiz G, Gutiérrez D, Bourdy G, Bazzocchi IL.";"2008";"71";"9";"1538";"1543";"PUBLICATION";"Piper glabratum and P. acutifolium were analyzed for their content of main secondary constituents, affording nine new benzoic acid derivatives (1, 2, 4, 5, 7, and 10-13), in addition to four known compounds (3, 6, 8, and 9). Their structures were elucidated on the basis of spectroscopic data. Riguera ester reactions and optical rotation measurements established the new compounds as racemates. In the search for antiparasitic agents, the compounds were evaluated in vitro against the promastigote forms of Leishmania spp., Trypanosoma cruzi, and Plasmodium falciparum. Among the evaluated compounds, methyl 3,4-dihydroxy-5-(3'-methyl-2'-butenyl)benzoate (7) exhibited leishmanicidal effect (IC50 13.8-18.5 microg/mL) against the three Leishmania strains used, and methyl 3,4-dihydroxy-5-(2-hydroxy-3-methylbutenyl)benzoate (1), methyl 4-hydroxy-3-(2-hydroxy-3-methyl-3-butenyl)benzoate (3), and methyl 3,4-dihydroxy-5-(3-methyl-2-butenyl) benzoate (7) showed significant trypanocidal activity, with IC50 values of 16.4, 15.6, and 18.5 microg/mL, respectively.";"10";"5";"40";"CHEMBL_2";"2009-11-30"
"CHEMBL1156043";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Selective inactivation of triosephosphate isomerase from Trypanosoma cruzi by brevifolin carboxylate derivatives isolated from Geranium bellum Rose.";"19733070";"10.1016/j.bmcl.2009.08.055";"";"Gayosso-De-Lucio J, Torres-Valencia M, Rojo-Domínguez A, Nájera-Peña H, Aguirre-López B, Salas-Pacheco J, Avitia-Domínguez C, Téllez-Valencia A.";"2009";"19";"20";"5936";"5939";"PUBLICATION";"In the search of molecules that can serve as leads in the design of a new drug for the treatment of Chagas' disease, we found that some brevifolin carboxylate derivatives isolated from Geranium bellum Rose, inactivate triosephosphate isomerase from Trypanosoma cruzi (TcTIM) in a species-specific manner. After spectroscopic characterization, these compounds were identified as methylbrevifolin carboxylate (1), ethylbrevifolin carboxylate (2), butylbrevifolin carboxylate (3) and the methylated derivate methyl tri-O-methylbrevifolin carboxylate (4). The concentrations required to inactivate fifty percent the activity of TcTIM were 6.5, 8 and 14 microM of 1, 2 and 3, respectively, while compound 4 had no inhibitory effect. Molecular docking simulations of 1 on the structure of TcTIM showed that residues of both monomers interact with the compound. These compounds are very selective with respect to the parasite enzyme, since they showed no effect on the activity of human TIM at concentrations as high as 1mM. In conclusion, the brevifolin carboxylate derivatives described here are excellent leads in the search of a new chemotherapy for the treatment of this disease.";"4";"2";"9";"CHEMBL_4";"2010-05-18"
"CHEMBL3352268";"Journal of natural products.";"1";"Scientific Literature";"Structures and bioactivities of dihydrochalcones from Metrodorea stipularis.";"25375026";"10.1021/np500453x";"";"Burger MC, Fernandes JB, da Silva MF, Escalante A, Prudhomme J, Le Roch KG, Izidoro MA, Vieira PC.";"2014";"77";"11";"2418";"2422";"PUBLICATION";"Metrodorea stipularis stem extracts were studied in the search for possible antichagastic, antimalarial, and antitumoral compounds using cruzain from Trypanosoma cruzi, Plasmodium falciparum, and cathepsins B and L, as molecular targets, respectively. Dihydrochalcones 1, 2, 3, and 4 showed significant inhibitory activity against all the targets. Compounds 1-4 displayed IC50 values ranging from 7.7 to 21.6 μM against cruzain; dihydrochalcones 2 and 4 inhibited the growth of three different strains of P. falciparum in low micromolar concentrations; and against cathepsins B and L these compounds presented good inhibitory activity with IC50 values ranging from 1.0 to 14.9 μM. The dihydrochalcones showed good selectivity in their inhibitory activities against the cysteine proteases.";"5";"4";"20";"CHEMBL_21";"2016-02-01"
